ID,Name,Type,Year,Status,Market Price,Minifig Sum Value,Profit vs Minifigs,Sniper Rating,POV Rating
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,0.00,-2230.07,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,0.0,-2230.07,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,0.0,-2230.07,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,220.22,-2009.8500000000001,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,202.96,-2027.1100000000001,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,487.81000000000006,-1742.2600000000002,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,256.56,-1973.5100000000002,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,256.56,-1973.5100000000002,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,256.73,-1973.3400000000001,RISKY,MEDIUM
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,256.73,-1973.3400000000001,RISKY,MEDIUM
sw0661,BB-8 (Small Photoreceptor and Small Black Circle),M,,UNKNOWN,12.38,0.0,-12.38,EXCELLENT,LOW
sw0661,BB-8 (Small Photoreceptor and Small Black Circle),M,,UNKNOWN,12.38,0.0,-12.38,EXCELLENT,LOW
sw0661,BB-8 (Small Photoreceptor and Small Black Circle),M,,UNKNOWN,12.38,0.0,-12.38,EXCELLENT,LOW
sh0213,Scuba Iron Man,M,2016,RETIRED,118.28,0.0,-118.28,GREAT INVEST,LOW
sh0229,Space Iron Man,M,2016,RETIRED,252.63,0.0,-252.63,OVERPRICED,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76165,Iron Man,S,2020,RETIRED,392.31,0.0,-392.31,RISKY,LOW
76269,Avengers Tower,S,2023,EOL WATCH,1273.65,918.7699999999998,-354.88000000000034,GREAT INVEST,MEDIUM
sh0932,"Hulk - Giant, Dark Bluish Gray Pants, Smile",M,2023,EOL WATCH,82.12,0.0,-82.12,RISKY,LOW
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,256.73,-1973.3400000000001,IRRELEVANT,MEDIUM
76255,The New Guardians' Ship,S,2023,EOL WATCH,217.78,132.09,-85.69,EXCELLENT,HIGH
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2230.07,181.8,-2048.27,IRRELEVANT,MEDIUM
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
40535,Iron Man,S,2022,EOL WATCH,47.63,0.0,-47.63,EXCELLENT,HIGH
76255,The New Guardians' Ship,S,2023,EOL WATCH,217.78,132.09,-85.69,EXCELLENT,HIGH
76255,The New Guardians' Ship,S,2023,EOL WATCH,217.78,132.09,-85.69,EXCELLENT,HIGH
76255,The New Guardians' Ship,S,2023,EOL WATCH,217.78,132.09,-85.69,EXCELLENT,HIGH
sh0232,Silver Centurion (Iron Man - Mark 33 Armor),M,2016,RETIRED,319.85,0.0,-319.85,IRRELEVANT,LOW
sh0213,Scuba Iron Man,M,2016,RETIRED,118.28,0.0,-118.28,GREAT INVEST,LOW
sh0229,Space Iron Man,M,2016,RETIRED,252.63,0.0,-252.63,IRRELEVANT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,226.19,244.72,18.53,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,0.0,-211.82,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.14999999999998,-40.670000000000016,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,,UNKNOWN,211.82,289.33000000000004,77.51000000000005,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,226.19,257.93,31.74000000000001,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,226.19,171.07,-55.120000000000005,EXCELLENT,LOW
76031,The Hulk Buster Smash,S,2015,RETIRED,211.82,171.07,-40.75,EXCELLENT,LOW
76210,Hulkbuster,S,2022,EOL WATCH,1372.1,N/A,145.99,-1226.11,N/A,IRRELEVANT
76031,The Hulk Buster Smash,S,2015,RETIRED,244.83,[32m244.83 ILS ▲ 0.1% since last scan[0m,185.16000000000003,-59.66999999999999,N/A,GREAT INVEST
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2224.37,N/A,262.23999999999995,-1962.1299999999999,N/A,IRRELEVANT
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2224.37,[31m2224.37 ILS ▼ 0.0% since last scan[0m,262.23999999999995,-1962.1299999999999,N/A,IRRELEVANT
10210,Imperial Flagship,S,2010,RETIRED,4091.01,N/A,435.04,-3655.9700000000003,N/A,IRRELEVANT
21322,Pirates of Barracuda Bay,S,2020,RETIRED,1104.79,N/A,151.04999999999998,-953.74,N/A,GREAT INVEST
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2224.37,[31m2224.37 ILS ▼ 0.0% since last scan[0m,262.23999999999995,-1962.1299999999999,N/A,IRRELEVANT
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2224.37,[31m2224.37 ILS ▼ 0.0% since last scan[0m,262.23999999999995,-1962.1299999999999,N/A,IRRELEVANT
10210,Imperial Flagship,S,2010,RETIRED,4091.01,[31m4091.01 ILS ▼ 0.0% since last scan[0m,435.04,-3655.9700000000003,N/A,IRRELEVANT
10210,Imperial Flagship,S,2010,RETIRED,4091.01,[31m4091.01 ILS ▼ 0.0% since last scan[0m,435.04,-3655.9700000000003,N/A,IRRELEVANT
21322,Pirates of Barracuda Bay,S,2020,RETIRED,1104.79,[31m1104.79 ILS ▼ 0.0% since last scan[0m,151.04999999999998,-953.74,N/A,GREAT INVEST
75192,Millennium Falcon - UCS {2nd edition},S,2017,RETIRED,2224.37,[31m2224.37 ILS ▼ 0.0% since last scan[0m,262.23999999999995,-1962.1299999999999,N/A,IRRELEVANT
76042,The SHIELD Helicarrier,S,2015,RETIRED,1550.88,[31m1550.88 ILS ▼ 0.0% since last scan[0m,694.2499999999999,-856.6300000000002,N/A,GREAT INVEST
76042,The SHIELD Helicarrier,S,2015,RETIRED,1550.88,[31m1550.88 ILS ▼ 0.0% since last scan[0m,694.2499999999999,-856.6300000000002,N/A,GREAT INVEST
col337,Bucky Barnes / White Wolf,M,2018,RETIRED,76.41,N/A,0.0,-76.41,N/A,IRRELEVANT
